time;logger;level;message;exception
2012-03-29 12:20:19.1623;Raven.Database.Server.HttpServer;Debug;Request # 354: PUT     -     3 ms - <default>  - 201 - /docs/Raven/Hilo/categories;
2012-03-29 12:20:19.1623;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 243 because: WORK BY IndexingExecuter;
2012-03-29 12:20:19.1623;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 243, for: ReducingExecuter, will wait for additional work;
2012-03-29 12:20:19.1623;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 243, for: IndexingExecuter, will wait for additional work;
2012-03-29 12:20:21.6113;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Inserted a new document with key 'categories-102401', update: False, ;
2012-03-29 12:20:21.6113;Raven.Database.DocumentDatabase;Debug;Put document categories-102401 with etag 00000000-0000-0500-0000-00000000007e;
2012-03-29 12:20:21.6113;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 244 because: PUT categories-102401;
2012-03-29 12:20:21.6113;Raven.Database.DocumentDatabase;Debug;Successfully executed 1 commands in 00:00:00.0249379;
2012-03-29 12:20:21.6113;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Found a total of 1 documents that requires indexing since etag: 00000000-0000-0500-0000-00000000007d;
2012-03-29 12:20:21.6113;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 244, for: ReducingExecuter, will wait for additional work;
2012-03-29 12:20:21.6113;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;After read triggers executed, 1 documents remained;
2012-03-29 12:20:21.6113;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Going to index 1 documents in IndexName: CategoryIndex, LastIndexedEtag: 00000000-0000-0500-0000-00000000007d;
2012-03-29 12:20:21.6113;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for ComplexCategoryIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-00000000007e, 29-03-2012 10:20:21;
2012-03-29 12:20:21.6113;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for ProductTotalPricePerCategoryIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-00000000007e, 29-03-2012 10:20:21;
2012-03-29 12:20:21.6113;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for ProductPriceIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-00000000007e, 29-03-2012 10:20:21;
2012-03-29 12:20:21.6113;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-0500-0000-00000000007d;
2012-03-29 12:20:21.6113;Raven.Database.Server.HttpServer;Debug;Request # 355: POST    -    26 ms - <default>  - 200 - /bulk_docs;
2012-03-29 12:20:21.6113;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 1 documents for index: CategoryIndex. (categories-102401);
2012-03-29 12:20:21.6113;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 1 documents for index: Raven/DocumentsByEntityName. (categories-102401);
2012-03-29 12:20:21.6113;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on categories-102401 result in index CategoryIndex gave document: 	__document_id IS: categories-102401
	Id I-: categories-102401
	Description I-: unit-test-category
";
2012-03-29 12:20:21.6113;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on categories-102401 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: categories-102401
	Tag I-: Categories
	LastModified I-: 20120329102021588
";
2012-03-29 12:20:21.6313;Raven.Database.Indexing.Index.Indexing;Debug;Indexed 1 documents for Raven/DocumentsByEntityName;
2012-03-29 12:20:21.6113;Raven.Database.Server.HttpServer;Debug;"	PUT categories-102401
";
2012-03-29 12:20:21.6313;Raven.Database.Indexing.Index.Indexing;Debug;Indexed 1 documents for CategoryIndex;
2012-03-29 12:20:21.6313;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 245 because: WORK BY IndexingExecuter;
2012-03-29 12:20:21.6403;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 245, for: ReducingExecuter, will wait for additional work;
2012-03-29 12:20:21.6403;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 245, for: IndexingExecuter, will wait for additional work;
2012-03-29 12:20:23.5113;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:20:28.5833;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:20:33.6243;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:20:38.7113;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:20:43.7623;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:20:48.8033;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:20:53.8633;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:20:58.9033;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:21:03.9753;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:21:09.0313;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:21:14.1033;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:21:19.1433;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:21:24.1843;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:21:27.3473;Raven.Database.Server.HttpServer;Debug;Request # 356: GET     -     0 ms - <default>  - 200 - /docs?pageSize=0&noCache=-381673619;
2012-03-29 12:21:27.4173;Raven.Database.Server.HttpServer;Debug;Request # 357: GET     -    24 ms - RavenDbDemo - 200 - /docs?pageSize=0&noCache=-2120945085;
2012-03-29 12:21:29.2393;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:21:34.3223;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:21:40.3603;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:21:45.4323;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:21:50.4903;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:21:55.5303;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:22:00.5693;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:22:05.6253;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:22:10.6673;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:22:15.7083;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:22:20.7653;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:22:25.8033;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:22:30.8733;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:22:35.9133;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:22:40.9663;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:22:46.9893;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:22:52.0413;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:22:57.1143;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:23:02.1863;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:23:07.2423;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:23:12.3153;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:23:17.4013;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:23:22.4433;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:23:27.5563;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:23:27.5943;Raven.Database.Server.HttpServer;Debug;Request # 358: GET     -     0 ms - <default>  - 200 - /docs?pageSize=0&noCache=-1807042044;
2012-03-29 12:23:27.6253;Raven.Database.Server.HttpServer;Debug;Request # 359: GET     -     0 ms - RavenDbDemo - 200 - /docs?pageSize=0&noCache=1064416153;
2012-03-29 12:23:33.5783;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:23:39.6253;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:23:44.6823;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:23:49.7533;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:23:54.7953;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:23:59.8763;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:24:04.9473;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:24:09.9873;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:24:15.0503;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:24:20.1223;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:24:25.1633;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:24:30.2033;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:24:35.2733;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:24:40.3253;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:24:45.3913;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:24:50.4143;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:24:55.4683;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:25:00.5073;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:25:05.5633;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:25:10.6203;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:25:15.6803;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:25:20.7493;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:25:25.8023;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:25:27.9143;Raven.Database.Server.HttpServer;Debug;Request # 360: GET     -     0 ms - <default>  - 200 - /docs?pageSize=0&noCache=1641298091;
2012-03-29 12:25:27.9463;Raven.Database.Server.HttpServer;Debug;Request # 361: GET     -     0 ms - RavenDbDemo - 200 - /docs?pageSize=0&noCache=388152120;
2012-03-29 12:25:30.8533;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:25:35.9123;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:25:40.9543;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:25:45.9963;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:25:51.0673;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:25:56.1553;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:26:02.1713;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:26:07.2273;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:26:12.3003;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:26:17.4053;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:26:23.4523;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:26:28.4943;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:26:33.5333;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:26:38.6183;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:26:44.6863;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:26:49.7423;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:26:54.8003;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:26:59.8553;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:27:04.9283;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:27:10.0003;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:27:16.0313;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:27:21.0883;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:27:26.1433;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:27:28.2713;Raven.Database.Server.HttpServer;Debug;Request # 362: GET     -     0 ms - <default>  - 200 - /docs?pageSize=0&noCache=-1984308233;
2012-03-29 12:27:28.3173;Raven.Database.Server.HttpServer;Debug;Request # 363: GET     -     0 ms - RavenDbDemo - 200 - /docs?pageSize=0&noCache=1403840110;
2012-03-29 12:27:31.1693;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:27:36.2243;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:27:41.3113;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:27:46.3623;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:27:51.4213;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:27:56.4793;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:28:01.5353;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:28:06.6083;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:28:11.6483;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:28:16.7023;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:28:21.7443;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:28:26.8163;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:28:31.8663;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:28:36.9123;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:28:42.9613;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:28:48.0093;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:28:53.0403;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:28:58.0963;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:29:03.1533;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:29:08.2093;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:29:13.2643;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:29:19.3133;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:29:24.3763;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:29:28.4943;Raven.Database.Server.HttpServer;Debug;Request # 364: GET     -     0 ms - <default>  - 200 - /docs?pageSize=0&noCache=307014456;
2012-03-29 12:29:28.5283;Raven.Database.Server.HttpServer;Debug;Request # 365: GET     -     0 ms - RavenDbDemo - 200 - /docs?pageSize=0&noCache=-1671857974;
2012-03-29 12:29:29.4093;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:29:34.4663;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:29:39.5543;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:29:45.6003;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:29:50.6553;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:29:55.7413;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:29:56.2713;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2012-03-29 12:29:56.2713;Raven.Database.Server.HttpServer;Debug;Request # 366: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2012-03-29 12:29:56.4463;Raven.Database.Server.HttpServer;Debug;Request # 367: HEAD    -     0 ms - <default>  - 200 - /indexes/ProductTotalPricePerCategoryIndex;
2012-03-29 12:29:57.4223;Raven.Database.Server.HttpServer;Debug;Request # 368: PUT     -    11 ms - <default>  - 201 - /indexes/ProductTotalPricePerCategoryIndex;
2012-03-29 12:29:57.5003;Raven.Database.Server.HttpServer;Debug;Request # 369: HEAD    -     0 ms - <default>  - 200 - /indexes/ProductPriceIndex;
2012-03-29 12:29:57.5123;Raven.Database.Server.HttpServer;Debug;Request # 370: PUT     -     1 ms - <default>  - 201 - /indexes/ProductPriceIndex;
2012-03-29 12:29:57.5123;Raven.Database.Server.HttpServer;Debug;Request # 371: HEAD    -     0 ms - <default>  - 200 - /indexes/CategoryIndex;
2012-03-29 12:29:57.5173;Raven.Database.Server.HttpServer;Debug;Request # 372: PUT     -     2 ms - <default>  - 201 - /indexes/CategoryIndex;
2012-03-29 12:30:01.7993;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:30:06.8633;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:30:11.9303;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:30:16.9703;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:30:22.0313;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:30:27.1343;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:30:33.1663;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:30:39.2113;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'products-3' was found;
2012-03-29 12:30:39.4253;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Inserted a new document with key 'categories-1', update: True, ;
2012-03-29 12:30:39.4253;Raven.Database.DocumentDatabase;Debug;Put document categories-1 with etag 00000000-0000-0500-0000-00000000007f;
2012-03-29 12:30:39.4873;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Inserted a new document with key 'categories-2', update: True, ;
2012-03-29 12:30:39.4873;Raven.Database.DocumentDatabase;Debug;Put document categories-2 with etag 00000000-0000-0500-0000-000000000080;
2012-03-29 12:30:39.4873;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Inserted a new document with key 'products-1', update: True, ;
2012-03-29 12:30:39.4873;Raven.Database.DocumentDatabase;Debug;Put document products-1 with etag 00000000-0000-0500-0000-000000000081;
2012-03-29 12:30:39.4873;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Inserted a new document with key 'products-2', update: True, ;
2012-03-29 12:30:39.4873;Raven.Database.DocumentDatabase;Debug;Put document products-2 with etag 00000000-0000-0500-0000-000000000082;
2012-03-29 12:30:39.4873;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Inserted a new document with key 'products-3', update: True, ;
2012-03-29 12:30:39.4873;Raven.Database.DocumentDatabase;Debug;Put document products-3 with etag 00000000-0000-0500-0000-000000000083;
2012-03-29 12:30:39.4873;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 246 because: PUT categories-1, PUT categories-2, PUT products-1, PUT products-2, PUT products-3;
2012-03-29 12:30:39.4873;Raven.Database.DocumentDatabase;Debug;Successfully executed 5 commands in 00:00:00.0657044;
2012-03-29 12:30:39.4873;Raven.Database.Indexing.WorkContext;Debug;No work was found, workerWorkCounter: 246, for: ReducingExecuter, will wait for additional work;
2012-03-29 12:30:39.4873;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Found a total of 5 documents that requires indexing since etag: 00000000-0000-0500-0000-00000000007e;
2012-03-29 12:30:39.4873;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;After read triggers executed, 5 documents remained;
2012-03-29 12:30:39.4873;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Going to index 2 documents in IndexName: CategoryIndex, LastIndexedEtag: 00000000-0000-0500-0000-00000000007e;
2012-03-29 12:30:39.4873;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;All documents have been filtered for ComplexCategoryIndex, no indexing will be performed, updating to 00000000-0000-0500-0000-000000000083, 29-03-2012 10:30:39;
2012-03-29 12:30:39.4873;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Going to index 3 documents in IndexName: ProductPriceIndex, LastIndexedEtag: 00000000-0000-0500-0000-00000000007e;
2012-03-29 12:30:39.4873;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Going to index 3 documents in IndexName: ProductTotalPricePerCategoryIndex, LastIndexedEtag: 00000000-0000-0500-0000-00000000007e;
2012-03-29 12:30:39.4873;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Going to index 5 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-0500-0000-00000000007e;
2012-03-29 12:30:39.4873;Raven.Database.Server.HttpServer;Debug;Request # 373: POST    -    68 ms - <default>  - 200 - /bulk_docs;
2012-03-29 12:30:39.4873;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 2 documents for index: CategoryIndex. (categories-1,categories-2);
2012-03-29 12:30:39.4873;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 3 documents for index: ProductTotalPricePerCategoryIndex. (products-1,products-2,products-3);
2012-03-29 12:30:39.4943;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on categories-1 result in index CategoryIndex gave document: 	__document_id IS: categories-1
	Id I-: categories-1
	Description I-: cat1
";
2012-03-29 12:30:39.4943;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 3 documents for index: ProductPriceIndex. (products-1,products-2,products-3);
2012-03-29 12:30:39.4943;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 5 documents for index: Raven/DocumentsByEntityName. (categories-1,categories-2,products-1,products-2,products-3);
2012-03-29 12:30:39.4943;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on categories-1 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: categories-1
	Tag I-: Categories
	LastModified I-: 20120329103039425
";
2012-03-29 12:30:39.4943;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on products-1 result in index ProductPriceIndex gave document: 	__document_id IS: products-1
	Price I-: 2
	Price_Range I-: 2
";
2012-03-29 12:30:39.4873;Raven.Database.Server.HttpServer;Debug;"	PUT categories-1
	PUT categories-2
	PUT products-1
	PUT products-2
	PUT products-3
";
2012-03-29 12:30:39.4943;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on categories-2 result in index CategoryIndex gave document: 	__document_id IS: categories-2
	Id I-: categories-2
	Description I-: cat2
";
2012-03-29 12:30:39.4943;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on products-2 result in index ProductPriceIndex gave document: 	__document_id IS: products-2
	Price I-: 3
	Price_Range I-: 3
";
2012-03-29 12:30:39.4943;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on products-3 result in index ProductPriceIndex gave document: 	__document_id IS: products-3
	Price I-: 4
	Price_Range I-: 4
";
2012-03-29 12:30:39.4943;Raven.Database.Indexing.Index.Indexing;Debug;"Indexing on categories-2 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: categories-2
	Tag I-: Categories
	LastModified I-: 20120329103039487
";
